iso_week,entity,vertical,hits,responses,coverage_pct,week_days,rank
2026-W34,Leroy Merlin Brasil,varejo,0.0,552,0.0,1,48.0
2026-W34,Linx S.A.,tecnologia,0.0,518,0.0,1,48.0
2026-W34,M Dias Branco,varejo,0.0,552,0.0,1,48.0
2026-W34,Madeira Madeira,varejo,0.0,552,0.0,1,48.0
2026-W34,Mandic,tecnologia,0.0,518,0.0,1,48.0
2026-W34,Mayo Clinic,saude,0.0,552,0.0,1,48.0
2026-W34,Mobly,varejo,0.0,552,0.0,1,48.0
2026-W34,Monzo,fintech,0.0,552,0.0,1,48.0
2026-W34,N26,fintech,0.0,552,0.0,1,48.0
2026-W34,NHS,saude,0.0,552,0.0,1,48.0
2026-W34,Netfarma,varejo,0.0,552,0.0,1,48.0
2026-W34,Netshoes,varejo,0.0,552,0.0,1,48.0
2026-W34,NeuralMed,tecnologia,0.0,518,0.0,1,48.0
2026-W34,Oncoclínicas,saude,0.0,552,0.0,1,48.0
2026-W34,Petz,varejo,0.0,552,0.0,1,48.0
2026-W34,Porto Saúde,saude,0.0,552,0.0,1,48.0
2026-W34,Prevent Senior,saude,0.0,552,0.0,1,48.0
2026-W34,RD Station,tecnologia,0.0,518,0.0,1,48.0
2026-W34,Revolut,fintech,0.0,552,0.0,1,48.0
2026-W34,Riachuelo,varejo,0.0,552,0.0,1,48.0
2026-W34,Robinhood,fintech,0.0,552,0.0,1,48.0
2026-W34,Roche,saude,0.0,552,0.0,1,48.0
2026-W34,Salesforce,tecnologia,0.0,518,0.0,1,48.0
2026-W34,SambaTech,tecnologia,0.0,518,0.0,1,48.0
2026-W34,Semantix,tecnologia,0.0,518,0.0,1,48.0
2026-W34,Shopee Brasil,varejo,0.0,552,0.0,1,48.0
2026-W34,Sinqia,tecnologia,0.0,518,0.0,1,48.0
2026-W34,SoFi,fintech,0.0,552,0.0,1,48.0
2026-W34,Stone Co,fintech,0.0,552,0.0,1,48.0
2026-W34,SulAmérica Saúde,saude,0.0,552,0.0,1,48.0
2026-W34,Swap,fintech,0.0,552,0.0,1,48.0
2026-W34,TCS,tecnologia,0.0,518,0.0,1,48.0
2026-W34,Target,varejo,0.0,552,0.0,1,48.0
2026-W34,Tivit,tecnologia,0.0,518,0.0,1,48.0
2026-W34,UnitedHealth,saude,0.0,552,0.0,1,48.0
2026-W34,Vtex,tecnologia,0.0,518,0.0,1,48.0
2026-W34,Will Bank,fintech,0.0,552,0.0,1,48.0
2026-W34,Wise,fintech,0.0,552,0.0,1,48.0
2026-W34,Zalando,varejo,0.0,552,0.0,1,48.0
2026-W34,eBay,varejo,0.0,552,0.0,1,48.0
2026-W36,Nubank,fintech,169.0,456,37.06140350877193,2,1.0
2026-W36,Mercado Livre,varejo,97.0,456,21.271929824561404,2,2.0
2026-W36,Magazine Luiza,varejo,74.0,456,16.228070175438596,2,3.0
2026-W36,C6 Bank,fintech,44.0,456,9.649122807017545,2,4.0
2026-W36,PicPay,fintech,38.0,456,8.333333333333334,2,5.0
2026-W36,Totvs,tecnologia,36.0,456,7.894736842105263,2,6.0
2026-W36,EMS Pharma,saude,35.0,456,7.675438596491228,2,7.0
2026-W36,Mercado Pago,fintech,29.0,456,6.359649122807017,2,8.0
2026-W36,Banco Inter,fintech,26.0,456,5.701754385964913,2,9.0
2026-W36,PagBank,fintech,25.0,456,5.482456140350878,2,10.0
2026-W36,Hypera Pharma,saude,24.0,456,5.2631578947368425,2,11.0
2026-W36,Eurofarma,saude,13.0,456,2.8508771929824563,2,12.0
2026-W36,Americanas,varejo,10.0,456,2.192982456140351,2,13.0
2026-W36,SAP,tecnologia,9.0,456,1.9736842105263157,2,14.0
2026-W36,Amazon Brasil,varejo,7.0,456,1.5350877192982457,2,15.0
2026-W36,Microsoft,tecnologia,7.0,456,1.5350877192982457,2,15.0
2026-W36,Amazon,varejo,6.0,456,1.3157894736842106,2,17.0
2026-W36,Casas Bahia,varejo,6.0,456,1.3157894736842106,2,17.0
2026-W36,Sírio-Libanês,saude,6.0,456,1.3157894736842106,2,17.0
2026-W36,iFood,tecnologia,6.0,456,1.3157894736842106,2,17.0
2026-W36,Bradesco,fintech,5.0,456,1.0964912280701755,2,21.0
2026-W36,Google,tecnologia,4.0,456,0.8771929824561403,2,22.0
2026-W36,Movile,tecnologia,4.0,456,0.8771929824561403,2,22.0
2026-W36,Raia Drogasil,saude,4.0,456,0.8771929824561403,2,22.0
2026-W36,Walmart,varejo,4.0,456,0.8771929824561403,2,22.0
2026-W36,Accenture,tecnologia,3.0,456,0.6578947368421053,2,26.0
2026-W36,Agibank,fintech,3.0,456,0.6578947368421053,2,26.0
2026-W36,Fleury,saude,3.0,456,0.6578947368421053,2,26.0
2026-W36,AliExpress,varejo,2.0,456,0.43859649122807015,2,29.0
2026-W36,CI&T,tecnologia,2.0,456,0.43859649122807015,2,29.0
2026-W36,Dasa,saude,2.0,456,0.43859649122807015,2,29.0
2026-W36,Hapvida,saude,2.0,456,0.43859649122807015,2,29.0
2026-W36,Involves,tecnologia,2.0,456,0.43859649122807015,2,29.0
2026-W36,Itaú,fintech,2.0,456,0.43859649122807015,2,29.0
2026-W36,Locaweb,tecnologia,2.0,456,0.43859649122807015,2,29.0
2026-W36,Novartis,saude,2.0,456,0.43859649122807015,2,29.0
2026-W36,Pfizer,saude,2.0,456,0.43859649122807015,2,29.0
2026-W36,XP Investimentos,fintech,2.0,456,0.43859649122807015,2,29.0
2026-W36,Aché Laboratórios,saude,1.0,456,0.21929824561403508,2,39.0
2026-W36,BTG Pactual,fintech,1.0,456,0.21929824561403508,2,39.0
2026-W36,Grupo Boticário,varejo,1.0,456,0.21929824561403508,2,39.0
2026-W36,NotreDame Intermédica,saude,1.0,456,0.21929824561403508,2,39.0
2026-W36,Oracle,tecnologia,1.0,456,0.21929824561403508,2,39.0
2026-W36,Renner,varejo,1.0,456,0.21929824561403508,2,39.0
2026-W36,Roche,saude,1.0,456,0.21929824561403508,2,39.0
2026-W36,Shein,varejo,1.0,456,0.21929824561403508,2,39.0
2026-W36,Sinqia,tecnologia,1.0,456,0.21929824561403508,2,39.0
2026-W36,Stefanini,tecnologia,1.0,456,0.21929824561403508,2,39.0
2026-W36,SulAmérica Saúde,saude,1.0,456,0.21929824561403508,2,39.0
2026-W36,Unimed,saude,1.0,456,0.21929824561403508,2,39.0
2026-W36,Vtex,tecnologia,1.0,456,0.21929824561403508,2,39.0
2026-W36,Accenture Brasil,tecnologia,0.0,456,0.0,2,52.0
2026-W36,Alliar,saude,0.0,456,0.0,2,52.0
2026-W36,Amil,saude,0.0,456,0.0,2,52.0
2026-W36,Banco Neon,fintech,0.0,456,0.0,2,52.0
2026-W36,Banco Safra,fintech,0.0,456,0.0,2,52.0
2026-W36,C&A Brasil,varejo,0.0,456,0.0,2,52.0
2026-W36,Centauro,varejo,0.0,456,0.0,2,52.0
2026-W36,Chime,fintech,0.0,456,0.0,2,52.0
2026-W36,Cielo,fintech,0.0,456,0.0,2,52.0
2026-W36,CloudWalk,fintech,0.0,456,0.0,2,52.0
2026-W36,Conta Azul,tecnologia,0.0,456,0.0,2,52.0
2026-W36,Dafiti,varejo,0.0,456,0.0,2,52.0
2026-W36,Dock,fintech,0.0,456,0.0,2,52.0
2026-W36,Globant Brasil,tecnologia,0.0,456,0.0,2,52.0
2026-W36,Grupo Pão de Açúcar,varejo,0.0,456,0.0,2,52.0
2026-W36,HCA Healthcare,saude,0.0,456,0.0,2,52.0
2026-W36,Hermes Pardini,saude,0.0,456,0.0,2,52.0
2026-W36,Hospital Einstein,saude,0.0,456,0.0,2,52.0
2026-W36,IBM Brasil,tecnologia,0.0,456,0.0,2,52.0
2026-W36,IKEA,varejo,0.0,456,0.0,2,52.0
2026-W36,Infosys,tecnologia,0.0,456,0.0,2,52.0
2026-W36,Kaiser Permanente,saude,0.0,456,0.0,2,52.0
2026-W36,Klarna,fintech,0.0,456,0.0,2,52.0
2026-W36,Leroy Merlin Brasil,varejo,0.0,456,0.0,2,52.0
2026-W36,Linx S.A.,tecnologia,0.0,456,0.0,2,52.0
2026-W36,M Dias Branco,varejo,0.0,456,0.0,2,52.0
2026-W36,Madeira Madeira,varejo,0.0,456,0.0,2,52.0
2026-W36,Mandic,tecnologia,0.0,456,0.0,2,52.0
2026-W36,Mayo Clinic,saude,0.0,456,0.0,2,52.0
2026-W36,Mobly,varejo,0.0,456,0.0,2,52.0
2026-W36,Monzo,fintech,0.0,456,0.0,2,52.0
2026-W36,N26,fintech,0.0,456,0.0,2,52.0
2026-W36,NHS,saude,0.0,456,0.0,2,52.0
2026-W36,Netfarma,varejo,0.0,456,0.0,2,52.0
2026-W36,Netshoes,varejo,0.0,456,0.0,2,52.0
2026-W36,NeuralMed,tecnologia,0.0,456,0.0,2,52.0
2026-W36,Oncoclínicas,saude,0.0,456,0.0,2,52.0
2026-W36,Petz,varejo,0.0,456,0.0,2,52.0
2026-W36,Porto Saúde,saude,0.0,456,0.0,2,52.0
2026-W36,Prevent Senior,saude,0.0,456,0.0,2,52.0
2026-W36,RD Station,tecnologia,0.0,456,0.0,2,52.0
2026-W36,Rede D'Or,saude,0.0,456,0.0,2,52.0
2026-W36,Revolut,fintech,0.0,456,0.0,2,52.0
2026-W36,Riachuelo,varejo,0.0,456,0.0,2,52.0
2026-W36,Robinhood,fintech,0.0,456,0.0,2,52.0
2026-W36,Salesforce,tecnologia,0.0,456,0.0,2,52.0
2026-W36,SambaTech,tecnologia,0.0,456,0.0,2,52.0
2026-W36,Semantix,tecnologia,0.0,456,0.0,2,52.0
2026-W36,Shopee Brasil,varejo,0.0,456,0.0,2,52.0
2026-W36,SoFi,fintech,0.0,456,0.0,2,52.0
2026-W36,Stone Co,fintech,0.0,456,0.0,2,52.0
2026-W36,Swap,fintech,0.0,456,0.0,2,52.0
2026-W36,TCS,tecnologia,0.0,456,0.0,2,52.0
2026-W36,Target,varejo,0.0,456,0.0,2,52.0
2026-W36,Tivit,tecnologia,0.0,456,0.0,2,52.0
2026-W36,UnitedHealth,saude,0.0,456,0.0,2,52.0
2026-W36,Will Bank,fintech,0.0,456,0.0,2,52.0
2026-W36,Wise,fintech,0.0,456,0.0,2,52.0
2026-W36,Zalando,varejo,0.0,456,0.0,2,52.0
2026-W36,eBay,varejo,0.0,456,0.0,2,52.0
2026-W37,Nubank,fintech,121.0,329,36.77811550151976,2,1.0
2026-W37,Mercado Livre,varejo,58.0,312,18.58974358974359,2,2.0
2026-W37,Magazine Luiza,varejo,56.0,312,17.94871794871795,2,3.0
2026-W37,C6 Bank,fintech,32.0,329,9.72644376899696,2,4.0
2026-W37,PicPay,fintech,27.0,329,8.206686930091186,2,5.0
2026-W37,Mercado Pago,fintech,25.0,329,7.598784194528875,2,6.0
2026-W37,Totvs,tecnologia,20.0,312,6.410256410256411,2,7.0
2026-W37,EMS Pharma,saude,18.0,312,5.769230769230769,2,8.0
2026-W37,PagBank,fintech,18.0,329,5.47112462006079,2,9.0
2026-W37,Banco Inter,fintech,17.0,329,5.167173252279635,2,10.0
2026-W37,Americanas,varejo,15.0,312,4.8076923076923075,2,11.0
2026-W37,Hypera Pharma,saude,15.0,312,4.8076923076923075,2,11.0
2026-W37,Casas Bahia,varejo,6.0,312,1.9230769230769231,2,13.0
2026-W37,Eurofarma,saude,6.0,312,1.9230769230769231,2,13.0
2026-W37,Google,tecnologia,6.0,312,1.9230769230769231,2,13.0
2026-W37,Bradesco,fintech,6.0,329,1.8237082066869301,2,16.0
2026-W37,Microsoft,tecnologia,5.0,312,1.6025641025641026,2,17.0
2026-W37,Movile,tecnologia,4.0,312,1.2820512820512822,2,18.0
2026-W37,Walmart,varejo,4.0,312,1.2820512820512822,2,18.0
2026-W37,iFood,tecnologia,4.0,312,1.2820512820512822,2,18.0
2026-W37,Accenture,tecnologia,3.0,312,0.9615384615384616,2,21.0
2026-W37,Raia Drogasil,saude,3.0,312,0.9615384615384616,2,21.0
2026-W37,SAP,tecnologia,3.0,312,0.9615384615384616,2,21.0
2026-W37,Amazon,varejo,2.0,312,0.6410256410256411,2,24.0
2026-W37,Amazon Brasil,varejo,2.0,312,0.6410256410256411,2,24.0
2026-W37,CI&T,tecnologia,2.0,312,0.6410256410256411,2,24.0
2026-W37,Hapvida,saude,2.0,312,0.6410256410256411,2,24.0
2026-W37,Involves,tecnologia,2.0,312,0.6410256410256411,2,24.0
2026-W37,Rede D'Or,saude,2.0,312,0.6410256410256411,2,24.0
2026-W37,Renner,varejo,2.0,312,0.6410256410256411,2,24.0
2026-W37,Stefanini,tecnologia,2.0,312,0.6410256410256411,2,24.0
2026-W37,Sírio-Libanês,saude,2.0,312,0.6410256410256411,2,24.0
2026-W37,Target,varejo,2.0,312,0.6410256410256411,2,24.0
2026-W37,Itaú,fintech,2.0,329,0.60790273556231,2,34.0
2026-W37,Will Bank,fintech,2.0,329,0.60790273556231,2,34.0
2026-W37,Aché Laboratórios,saude,1.0,312,0.32051282051282054,2,36.0
2026-W37,Fleury,saude,1.0,312,0.32051282051282054,2,36.0
2026-W37,Novartis,saude,1.0,312,0.32051282051282054,2,36.0
2026-W37,Pfizer,saude,1.0,312,0.32051282051282054,2,36.0
2026-W37,Unimed,saude,1.0,312,0.32051282051282054,2,36.0
2026-W37,eBay,varejo,1.0,312,0.32051282051282054,2,36.0
2026-W37,BTG Pactual,fintech,1.0,329,0.303951367781155,2,42.0
2026-W37,Accenture Brasil,tecnologia,0.0,312,0.0,2,43.0
2026-W37,Agibank,fintech,0.0,329,0.0,2,43.0
2026-W37,AliExpress,varejo,0.0,312,0.0,2,43.0
2026-W37,Alliar,saude,0.0,312,0.0,2,43.0
2026-W37,Amil,saude,0.0,312,0.0,2,43.0
2026-W37,Banco Neon,fintech,0.0,329,0.0,2,43.0
2026-W37,Banco Safra,fintech,0.0,329,0.0,2,43.0
2026-W37,C&A Brasil,varejo,0.0,312,0.0,2,43.0
2026-W37,Centauro,varejo,0.0,312,0.0,2,43.0
2026-W37,Chime,fintech,0.0,329,0.0,2,43.0
2026-W37,Cielo,fintech,0.0,329,0.0,2,43.0
2026-W37,CloudWalk,fintech,0.0,329,0.0,2,43.0
2026-W37,Conta Azul,tecnologia,0.0,312,0.0,2,43.0
2026-W37,Dafiti,varejo,0.0,312,0.0,2,43.0
2026-W37,Dasa,saude,0.0,312,0.0,2,43.0
2026-W37,Dock,fintech,0.0,329,0.0,2,43.0
2026-W37,Globant Brasil,tecnologia,0.0,312,0.0,2,43.0
2026-W37,Grupo Boticário,varejo,0.0,312,0.0,2,43.0
2026-W37,Grupo Pão de Açúcar,varejo,0.0,312,0.0,2,43.0
2026-W37,HCA Healthcare,saude,0.0,312,0.0,2,43.0
2026-W37,Hermes Pardini,saude,0.0,312,0.0,2,43.0
2026-W37,Hospital Einstein,saude,0.0,312,0.0,2,43.0
2026-W37,IBM Brasil,tecnologia,0.0,312,0.0,2,43.0
2026-W37,IKEA,varejo,0.0,312,0.0,2,43.0
2026-W37,Infosys,tecnologia,0.0,312,0.0,2,43.0
2026-W37,Kaiser Permanente,saude,0.0,312,0.0,2,43.0
2026-W37,Klarna,fintech,0.0,329,0.0,2,43.0
2026-W37,Leroy Merlin Brasil,varejo,0.0,312,0.0,2,43.0
2026-W37,Linx S.A.,tecnologia,0.0,312,0.0,2,43.0
2026-W37,Locaweb,tecnologia,0.0,312,0.0,2,43.0
2026-W37,M Dias Branco,varejo,0.0,312,0.0,2,43.0
2026-W37,Madeira Madeira,varejo,0.0,312,0.0,2,43.0
2026-W37,Mandic,tecnologia,0.0,312,0.0,2,43.0
2026-W37,Mayo Clinic,saude,0.0,312,0.0,2,43.0
2026-W37,Mobly,varejo,0.0,312,0.0,2,43.0
2026-W37,Monzo,fintech,0.0,329,0.0,2,43.0
2026-W37,N26,fintech,0.0,329,0.0,2,43.0
2026-W37,NHS,saude,0.0,312,0.0,2,43.0
2026-W37,Netfarma,varejo,0.0,312,0.0,2,43.0
2026-W37,Netshoes,varejo,0.0,312,0.0,2,43.0
2026-W37,NeuralMed,tecnologia,0.0,312,0.0,2,43.0
2026-W37,NotreDame Intermédica,saude,0.0,312,0.0,2,43.0
2026-W37,Oncoclínicas,saude,0.0,312,0.0,2,43.0
2026-W37,Oracle,tecnologia,0.0,312,0.0,2,43.0
2026-W37,Petz,varejo,0.0,312,0.0,2,43.0
2026-W37,Porto Saúde,saude,0.0,312,0.0,2,43.0
2026-W37,Prevent Senior,saude,0.0,312,0.0,2,43.0
2026-W37,RD Station,tecnologia,0.0,312,0.0,2,43.0
2026-W37,Revolut,fintech,0.0,329,0.0,2,43.0
2026-W37,Riachuelo,varejo,0.0,312,0.0,2,43.0
2026-W37,Robinhood,fintech,0.0,329,0.0,2,43.0
2026-W37,Roche,saude,0.0,312,0.0,2,43.0
2026-W37,Salesforce,tecnologia,0.0,312,0.0,2,43.0
2026-W37,SambaTech,tecnologia,0.0,312,0.0,2,43.0
2026-W37,Semantix,tecnologia,0.0,312,0.0,2,43.0
2026-W37,Shein,varejo,0.0,312,0.0,2,43.0
2026-W37,Shopee Brasil,varejo,0.0,312,0.0,2,43.0
2026-W37,Sinqia,tecnologia,0.0,312,0.0,2,43.0
2026-W37,SoFi,fintech,0.0,329,0.0,2,43.0
2026-W37,Stone Co,fintech,0.0,329,0.0,2,43.0
2026-W37,SulAmérica Saúde,saude,0.0,312,0.0,2,43.0
2026-W37,Swap,fintech,0.0,329,0.0,2,43.0
2026-W37,TCS,tecnologia,0.0,312,0.0,2,43.0
2026-W37,Tivit,tecnologia,0.0,312,0.0,2,43.0
2026-W37,UnitedHealth,saude,0.0,312,0.0,2,43.0
2026-W37,Vtex,tecnologia,0.0,312,0.0,2,43.0
2026-W37,Wise,fintech,0.0,329,0.0,2,43.0
2026-W37,XP Investimentos,fintech,0.0,329,0.0,2,43.0
2026-W37,Zalando,varejo,0.0,312,0.0,2,43.0
